file,gameName,stateClass,status,moves,durationMs,error
Knossos Game,Knossos Game,KnossosGameState,OK,123,84,
Kolica Atarakua,Kolica Atarakua,KolicaAtarakuaState,OK,102,50,
Kotra,Kotra,KotraState,OK,310,31,
Lange Puff,Lange Puff,LangePuffState,OK,366,45,
Laquet,Laquet,LaquetState,OK,186,20,
Len Doat,Len Doat,LenDoatState,OK,2500,62,
Los Doze Canes,Los Doze Canes,LosDozeCanesState,OK,175,18,
Ludus Anglicorum,Ludus Anglicorum,LudusAnglicorumState,OK,482,26,
Ludus Lombardorum,Ludus Lombardorum,LudusLombardorumState,OK,147,21,
Mahbouseh,Mahbouseh,MahbousehSubgameState,OK,4398,95,
Medio Emperador,Medio Emperador,MedioEmperadorState,OK,412,18,
Mughrabieh,Mughrabieh,MughrabiehSubgameState,OK,1472,69,
Myles,Myles,MylesState,OK,72,29,
Nama,Nama,NamaState,OK,386,153,
Nard,Nard,NardState,OK,292,81,
Nyout,Nyout,NyoutState,OK,106,113,
Ofanfelling,Ofanfelling,OfanfellingState,OK,59,30,
Pachesi,Pachesi,PachesiState,OK,5000,227,
Pachih,Pachih,PachihState,OK,299,59,
Pachisi,Pachisi,PachisiState,OK,697,89,
Pagade Kayi Ata (Sixteen-handed),Pagade Kayi Ata (Sixteen-handed),PagadeKayiAtaSixteenHandedState,MOVE_LIMIT,5000,1777,exceeded 5000 moves
Pahada Keliya,Pahada Keliya,PahadaKeliyaState,MOVE_LIMIT,5000,204,exceeded 5000 moves
Pancha Keliya,Pancha Keliya,PanchaKeliyaState,OK,67,62,
Panchi,Panchi,PanchiState,OK,278,98,
Pareia de Entrada,Pareia de Entrada,PareiaDeEntradaState,OK,289,28,
Paumecary,Paumecary,PaumecaryState,OK,116,25,
Petol,Petol,PetolState,OK,134,70,
Piprjall,Piprjall,PiprjallState,OK,411,140,
Plakoto,Plakoto,PlakotoState,OK,133,341,
Portes,Portes,PortesState,OK,187,394,
Provincial,Provincial,ProvincialState,OK,346,24,
Quinze Tablas,Quinze Tablas,QuinzeTablasState,OK,750,30,
Romavoa,Romavoa,RomavoaState,OK,48,35,
Royal Game of Ur,Royal Game of Ur,RoyalGameOfUrState,OK,185,26,
Schuster,Schuster,SchusterState,OK,316,37,
Senet,Senet,SenetState,OK,227,339,
Seys Dos y As,Seys Dos y As,SeysDosYAsState,OK,239,23,
Sokkattan,Sokkattan,SokkattanState,OK,305,98,
Ssang-Ryouk,Ssang-Ryouk,SsangRyoukState,OK,325,72,
Svensk Bradspel,Svensk Bradspel,SvenskBradspelState,OK,330,52,
Tables Rabbatuees,Tables Rabbatuees,TablesRabbatueesState,OK,112,41,
Tavli,Tavli,PortesState,OK,3519,1483,
Tawula,Tawula,TawulaState,OK,525,38,
Tayam Sonalu,Tayam Sonalu,TayamSonaluState,MOVE_LIMIT,5000,168,exceeded 5000 moves
Thaayam,Thaayam,ThaayamState,OK,505,82,
Todas Tablas,Todas Tablas,TodasTablasState,OK,165,28,
Tokkadille,Tokkadille,TokkadilleState,OK,2616,142,
Tsun K'i,Tsun K'i,TsunKIState,OK,306,88,
Tugi-Epfe,Tugi-Epfe,TugiEpfeState,OK,57,32,
Uturu Uturu Kaida,Uturu Uturu Kaida,UturuUturuKaidaState,OK,101,74,
Verquere,Verquere,VerquereState,OK,290,33,
XII Scripta,XII Scripta,XIIScriptaState,OK,447,46,
Yahoudieh,Yahoudieh,YahoudiehState,OK,88,28,
Agon,Agon,AgonState,OK,746,167,
Aralzaa,Aralzaa,AralzaaState,OK,20,13,
Bajr,Bajr,BajrState,OK,53,20,
Barca,Barca,BarcaState,OK,2500,258,
Camelot,Camelot,CamelotState,OK,564,196,
Cascades,Cascades,CascadesState,OK,96,150,
Chinese Checkers,Chinese Checkers,ChineseCheckersState,MOVE_LIMIT,5000,216,exceeded 5000 moves
Conspirateurs,Conspirateurs,ConspirateursState,OK,2678,228,
Gadis,Gadis,GadisState,OK,139,119,
Grasshopper,Grasshopper,GrasshopperState,OK,1717,112,
Halma,Halma,HalmaState,OK,2744,240,
Lelac,Lelac,LelacState,OK,500,46,
O-Pat-Kono,O-Pat-Kono,OPatKonoState,OK,2500,23,
Salta,Salta,SaltaState,OK,3866,123,
Shanzak Kammar,Shanzak Kammar,ShanzakKammarState,OK,2500,46,
Suffragetto,Suffragetto,SuffragettoState,OK,3041,977,
Tablan,Tablan,TablanState,OK,431,73,
Tandems,Tandems,TandemsState,OK,4989,205,
Aboyne,Aboyne,AboyneState,OK,129,58,
Aime,Aime,AimeState,OK,54,65,
Archimedes,Archimedes,ArchimedesState,OK,371,60,
Arimaa,Arimaa,ArimaaState,OK,345,170,
Ashere,Ashere,AshereState,OK,48,41,
Bison,Bison,BisonState,OK,41,38,
Bombardment,Bombardment,BombardmentState,OK,19,31,
BreakBeer,BreakBeer,BreakBeerState,OK,79,52,
Breakthrough,Breakthrough,BreakthroughState,OK,41,44,
Celticator,Celticator,CelticatorState,OK,70,489,
Center,Center,CenterState,OK,55,65,
Chong (Sakhalin),Chong (Sakhalin),ChongSakhalinState,OK,59,80,
Chonpa,Chonpa,ChonpaState,OK,397,428,
Diaballik,Diaballik,DiaballikState,OK,433,89,
EinStein Wurfelt Nicht,EinStein Wurfelt Nicht,EinSteinWurfeltNichtState,OK,31,33,
Es-Sig,Es-Sig,EsSigState,MOVE_LIMIT,5000,153,exceeded 5000 moves
Fianco,Fianco,FiancoState,OK,134,45,
Football Chess,Football Chess,FootballChessState,PLAYOUT_FAIL,0,400,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Gauntlet,Gauntlet,GauntletState,OK,28,58,
Gavalata,Gavalata,GavalataState,OK,153,21,
Geister,Geister,GeisterState,OK,180,58,
Gyan Chaupar,Gyan Chaupar,GyanChauparState,OK,178,50,
India,India,IndiaState,OK,161,49,
Ishighan,Ishighan,IshighanState,OK,44,65,
Jeson Mor,Jeson Mor,JesonMorState,OK,19,34,
Jungle,Jungle,JungleState,OK,403,70,
Kawasukuts,Kawasukuts,KawasukutsState,OK,5,59,
King's Valley,King's Valley,KingSValleyState,OK,163,25,
Knightthrough,Knightthrough,KnightthroughState,OK,37,31,
Kos,Kos,KosState,OK,287,36,
Li'b el-Merafib,Li'b el-Merafib,LiBElMerafibState,OK,361,143,
Main Pacheh,Main Pacheh,MainPachehState,OK,528,27,
Murus Gallicus,Murus Gallicus,MurusGallicusState,OK,35,83,
Nebakuthana,Nebakuthana,NebakuthanaState,OK,439,37,
Neutron,Neutron,NeutronState,OK,8,45,
Owasokotz,Owasokotz,OwasokotzState,OK,20,42,
Paradis,Paradis,ParadisState,OK,470,34,
Pasit,Pasit,PasitState,MOVE_LIMIT,5000,165,exceeded 5000 moves
Patol,Patol,PatolState,OK,5,49,
Pente Grammai,Pente Grammai,PenteGrammaiState,OK,2500,32,
Pylos,Pylos,PylosState,OK,34,68,
Quoridor,Quoridor,QuoridorState,OK,328,2618,
Reach Chess,Reach Chess,ReachChessState,OK,52,118,
Santorini,Santorini,SantoriniState,OK,101,24,
Saturankam,Saturankam,SaturankamState,MOVE_LIMIT,5000,89,exceeded 5000 moves
Set Dilth',Set Dilth',SetDilthState,OK,720,48,
Setichch,Setichch,SetichchState,OK,1258,54,
Shing Quon Tu,Shing Quon Tu,ShingQuonTuState,OK,3959,266,
Sig (El Oued),Sig (El Oued),SigElOuedState,OK,831,87,
Sig wa Duqqan (Houmt al-Arbah),Sig wa Duqqan (Houmt al-Arbah),SigWaDuqqanHoumtAlArbahState,OK,275,36,
Sig wa Duqqan (Houmt Taourit),Sig wa Duqqan (Houmt Taourit),SigWaDuqqanHoumtTaouritState,OK,459,63,
Siga (Sri Lanka),Siga (Sri Lanka),SigaSriLankaState,OK,57,27,
Sik,Sik,SikState,OK,288,46,
Siryu (Race),Siryu (Race),SiryuRaceState,OK,3029,114,
Sneakthrough,Sneakthrough,SneakthroughState,OK,75,42,
Spinimax,Spinimax,SpinimaxState,OK,19,79,
Squadro,Squadro,SquadroState,OK,92,137,
Stairs,Stairs,StairsState,OK,33,105,
Tamman,Tamman,TammanState,OK,631,33,
Tasholiwe,Tasholiwe,TasholiweState,OK,266,50,
Thales,Thales,ThalesState,OK,311,54,
The Pawn Game,The Pawn Game,ThePawnGameState,OK,33,31,
There and Back,There and Back,ThereAndBackState,OK,42,83,
Tourne-Case,Tourne-Case,TourneCaseState,OK,154,21,
Tri EinStein Wurfelt Nicht,Tri EinStein Wurfelt Nicht,TriEinSteinWurfeltNichtState,OK,63,63,
Tsaydithl,Tsaydithl,TsaydithlState,OK,15,43,
Zohn Ahl,Zohn Ahl,ZohnAhlState,OK,3999,74,
Zonesh,Zonesh,ZoneshState,OK,218,24,
Competitive 2048,Competitive 2048,Competitive2048State,OK,106,167,
Diagonals,Diagonals,DiagonalsState,OK,64,38,
Los Escaques,Los Escaques,LosEscaquesState,OK,23,958,
Momentum,Momentum,MomentumState,OK,19,191,
Pasa,Pasa,PasaState,OK,78,18,
Splastwo,Splastwo,SplastwoState,OK,47,354,
Bao Ki Arabu (Zanzibar 1),Bao Ki Arabu (Zanzibar 1),BaoKiArabuZanzibar1State,OK,241,66,
Bao Ki Arabu (Zanzibar 2),Bao Ki Arabu (Zanzibar 2),BaoKiArabuZanzibar2State,OK,146,35,
Bao Kiswahili (DR Congo),Bao Kiswahili (DR Congo),BaoKiswahiliDRCongoState,OK,32,60,
Bao Kiswahili (East Africa),Bao Kiswahili (East Africa),BaoKiswahiliEastAfricaState,OK,26,2158,
Bao,Bao,BaoState,OK,33,2240,
Chiana wa Bwalo,Chiana wa Bwalo,ChianaWaBwaloState,OK,420,35,
Chiana wa Kunja,Chiana wa Kunja,ChianaWaKunjaState,OK,169,41,
Chisolo,Chisolo,ChisoloState,OK,143,87,
Choro (Acholi),Choro (Acholi),ChoroAcholiState,OK,207,76,
Choro (Lango),Choro (Lango),ChoroLangoState,OK,24,176,
Dongjintian (Four Players),Dongjintian (Four Players),DongjintianFourPlayersState,OK,1388,80,
Hawalis,Hawalis,HawalisState,OK,210,36,
Hus (Damara),Hus (Damara),HusDamaraState,OK,1170,65,
Hus (Nama),Hus (Nama),HusNamaState,OK,3530,185,
Ikibuguzo (Opening 1),Ikibuguzo (Opening 1),IkibuguzoOpening1State,OK,28,48,
Ikibuguzo (Opening 2),Ikibuguzo (Opening 2),IkibuguzoOpening2State,OK,4,52,
Isolo,Isolo,IsoloState,OK,247,256,
Katra Boaoaka,Katra Boaoaka,KatraBoaoakaState,OK,185,61,
Katra,Katra,KatraState,MOVE_LIMIT,5000,174,exceeded 5000 moves
Katro Bevohoka,Katro Bevohoka,KatroBevohokaState,OK,204,37,
Kisolo (Lali),Kisolo (Lali),KisoloLaliState,MOVE_LIMIT,5000,106,exceeded 5000 moves
Kisolo,Kisolo,KisoloState,OK,714,71,
Kubuguza,Kubuguza,KubuguzaState,OK,341,80,
Lisolo,Lisolo,LisoloState,OK,2500,93,
Lobudok,Lobudok,LobudokState,OK,368,279,
Makonn,Makonn,MakonnState,OK,194,50,
Mangola,Mangola,MangolaState,OK,152,105,
Mefuvha,Mefuvha,MefuvhaState,OK,129,206,
Misoro Tsoro (Additional Capture),Misoro Tsoro (Additional Capture),MisoroTsoroAdditionalCaptureState,OK,44,31,
Misoro Tsoro,Misoro Tsoro,MisoroTsoroState,OK,107,31,
Moruba,Moruba,MorubaState,OK,161,31,
Msuwa wa Kunja,Msuwa wa Kunja,MsuwaWaKunjaState,OK,137,44,
Msuwa,Msuwa,MsuwaState,OK,168,44,
Musoro Tsoro,Musoro Tsoro,MusoroTsoroState,OK,66,47,
Muvalavala (Luena),Muvalavala (Luena),MuvalavalaLuenaState,OK,122,38,
Muvalavala (Quioco),Muvalavala (Quioco),MuvalavalaQuiocoState,OK,154,45,
Mwambulula,Mwambulula,MwambululaState,OK,374,48,
Mweiso,Mweiso,MweisoState,OK,72,62,
Mwendo,Mwendo,MwendoState,OK,74,49,
Mweso,Mweso,MwesoState,OK,194,60,
Namudilakunze,Namudilakunze,NamudilakunzeState,OK,600,51,
Nchayo,Nchayo,NchayoState,OK,47,28,
Nchuwa,Nchuwa,NchuwaState,OK,2500,45,
Ngolo,Ngolo,NgoloState,OK,11,37,
Ngulungu,Ngulungu,NgulunguState,OK,18,21,
Njombwa (One Counter),Njombwa (One Counter),NjombwaOneCounterState,OK,2522,76,
Njombwa (Two Counters),Njombwa (Two Counters),NjombwaTwoCountersState,OK,443,42,
Njombwa,Njombwa,NjombwaState,OK,550,47,
Nsolo,Nsolo,NsoloState,OK,194,42,
Nsumbi,Nsumbi,NsumbiState,OK,335,60,
Otep,Otep,OtepState,OK,129,40,
Owela (Benguela),Owela (Benguela),OwelaBenguelaState,OK,73,44,
Pereauni,Pereauni,PereauniState,OK,113,101,
Quela,Quela,QuelaState,OK,2500,96,
Quendo,Quendo,QuendoState,OK,57,30,
Quiela,Quiela,QuielaState,OK,2500,82,
Ryakati,Ryakati,RyakatiState,MOVE_LIMIT,5000,221,exceeded 5000 moves
Spreta,Spreta,SpretaState,OK,62,56,
Sute,Sute,SuteState,OK,2500,53,
Tchela,Tchela,TchelaState,OK,131,59,
Tshuba,Tshuba,TshubaState,OK,22,34,
Tsoro (Additional Capture),Tsoro (Additional Capture),TsoroAdditionalCaptureState,OK,40,35,
Tsoro (Baia),Tsoro (Baia),TsoroBaiaState,OK,120,90,
Tsoro (Reentered Captures),Tsoro (Reentered Captures),TsoroReenteredCapturesState,MOVE_LIMIT,5000,108,exceeded 5000 moves
Tsoro,Tsoro,TsoroState,OK,96,34,
Cirgol,Cirgol,CirgolState,OK,44,11,
Katro,Katro,KatroState,OK,148,112,
Mbelele,Mbelele,MbeleleState,OK,173,74,
Okwe (Achalla),Okwe (Achalla),OkweAchallaState,OK,41,29,
Pic,Pic,PicState,OK,143,26,
Sat Gol,Sat Gol,SatGolState,OK,40,34,
Sowing,Sowing,SowingState,OK,4,18,
Abalala'e,Abalala'e,AbalalaEState,OK,254,88,
Gabata (Adowa),Gabata (Adowa),GabataAdowaState,OK,4556,218,
Gabata (Aksum),Gabata (Aksum),GabataAksumState,OK,4581,166,
Rab'e,Rab'e,RabEState,OK,3885,116,
Selus (Massawa),Selus (Massawa),SelusMassawaState,OK,3730,158,
Selus,Selus,SelusState,MOVE_LIMIT,5000,295,exceeded 5000 moves
The Concentration Game,The Concentration Game,TheConcentrationGameState,OK,234,128,
Adi,Adi,AdiState,OK,3547,163,
Adidada,Adidada,AdidadaState,OK,133,52,
Adjiboto,Adjiboto,AdjibotoState,OK,87,32,
Ako Okwe,Ako Okwe,AkoOkweState,OK,2500,61,
Altiev,Altiev,AltievState,OK,128,24,
Andada,Andada,AndadaState,OK,121,28,
Andot,Andot,AndotState,OK,69,38,
Aw-li On-nam Ot-tjin,Aw-li On-nam Ot-tjin,AwLiOnNamOtTjinState,OK,87,14,
Awagagae,Awagagae,AwagagaeState,OK,426,61,
Awari,Awari,AwariState,OK,112,79,
Azigo,Azigo,AzigoState,OK,2500,90,
Baqura,Baqura,BaquraState,OK,379,68,
Bay Khom,Bay Khom,BayKhomState,OK,62,55,
Bechi,Bechi,BechiState,OK,119,95,
Bosh,Bosh,BoshState,OK,405,43,
Boukerourou,Boukerourou,BoukerourouState,MOVE_LIMIT,5000,68,exceeded 5000 moves
Buqruru,Buqruru,BuqruruState,OK,3,139,
Ceelkoqyuqkoqiji,Ceelkoqyuqkoqiji,CeelkoqyuqkoqijiState,OK,1277,222,
Chongka',Chongka',ChongkaState,OK,166,26,
Chonka,Chonka,ChonkaState,OK,88,26,
Chungcajon,Chungcajon,ChungcajonState,OK,238,25,
Dabuda,Dabuda,DabudaState,OK,260,37,
Daramuti,Daramuti,DaramutiState,OK,1216,231,
Das Bohnenspiel,Das Bohnenspiel,DasBohnenspielState,OK,71,27,
Deka,Deka,DekaState,OK,33,33,
Dongjintian,Dongjintian,DongjintianState,OK,27,50,
Duene,Duene,DueneState,OK,35,34,
En Gehe,En Gehe,EnGeheState,OK,653,53,
English Wari (St. Lucia),English Wari (St. Lucia),EnglishWariStLuciaState,OK,300,32,
Enindji,Enindji,EnindjiState,OK,133,35,
Erherhe,Erherhe,ErherheState,OK,150,31,
FairKalah,FairKalah,FairKalahState,OK,37,29,
Fergen Gobale,Fergen Gobale,FergenGobaleState,OK,34,61,
Foji,Foji,FojiState,OK,138,33,
Fondji,Fondji,FondjiState,OK,110,76,
French Wari,French Wari,FrenchWariState,OK,59,23,
Gabata (Adegrat),Gabata (Adegrat),GabataAdegratState,OK,3185,51,
Gabata (Ansaba),Gabata (Ansaba),GabataAnsabaState,OK,1054,31,
Gabata (Ghinda),Gabata (Ghinda),GabataGhindaState,OK,24,38,
Gabata (Oromo),Gabata (Oromo),GabataOromoState,OK,3161,53,
Gabata (Shoa and Adegrat),Gabata (Shoa and Adegrat),GabataShoaAndAdegratState,MOVE_LIMIT,5000,118,exceeded 5000 moves
Gabata (Shoa I),Gabata (Shoa I),GabataShoaIState,MOVE_LIMIT,5000,149,exceeded 5000 moves
Gabata (Wuqro),Gabata (Wuqro),GabataWuqroState,OK,469,57,
Galatjang,Galatjang,GalatjangState,MOVE_LIMIT,5000,127,exceeded 5000 moves
Gamacha (Nobility),Gamacha (Nobility),GamachaNobilityState,OK,103,26,
Gamacha,Gamacha,GamachaState,OK,65,22,
Gifia,Gifia,GifiaState,OK,2162,67,
Halusa,Halusa,HalusaState,OK,54,63,
Hoyito,Hoyito,HoyitoState,OK,122,20,
Hufesay,Hufesay,HufesayState,MOVE_LIMIT,5000,99,exceeded 5000 moves
I Pere,I Pere,IPereState,OK,141,17,
I,I,IState,OK,2500,20,
Intotoi,Intotoi,IntotoiState,OK,75,121,
Iyogh,Iyogh,IyoghState,OK,821,196,
J'erin,J'erin,JErinState,MOVE_LIMIT,5000,164,exceeded 5000 moves
J'odu,J'odu,JOduState,OK,74,36,
Jimafesosh,Jimafesosh,JimafesoshState,MOVE_LIMIT,5000,191,exceeded 5000 moves
Kalah,Kalah,KalahState,OK,36,24,
Kanji Guti,Kanji Guti,KanjiGutiState,OK,166,27,
Kapana Bona,Kapana Bona,KapanaBonaState,OK,14,13,
Kara,Kara,KaraState,OK,66,17,
Katrayo,Katrayo,KatrayoState,OK,23,36,
Kay,Kay,KayState,OK,75,24,
Khrour,Khrour,KhrourState,OK,2500,31,
Khutka Boia,Khutka Boia,KhutkaBoiaState,OK,3318,85,
Kiuthi,Kiuthi,KiuthiState,OK,203,140,
Koro,Koro,KoroState,OK,2500,27,
Kotu Baendum,Kotu Baendum,KotuBaendumState,OK,268,210,
Kpo,Kpo,KpoState,OK,90,12,
La'b Akila,La'b Akila,LaBAkilaState,OK,72,34,
Lam Waladach,Lam Waladach,LamWaladachState,OK,3139,60,
Lamosh,Lamosh,LamoshState,OK,1086,45,
Laomuzhu,Laomuzhu,LaomuzhuState,OK,1960,71,
Leyla Gobale (Gabradarre),Leyla Gobale (Gabradarre),LeylaGobaleGabradarreState,OK,416,46,
Leyla Gobale (Somaliland),Leyla Gobale (Somaliland),LeylaGobaleSomalilandState,OK,45,40,
Leyla,Leyla,LeylaState,OK,999,40,
Li'b al-'Aqil,Li'b al-'Aqil,LiBAlAqilState,OK,3159,68,
Li'b al-Ghashim,Li'b al-Ghashim,LiBAlGhashimState,MOVE_LIMIT,5000,112,exceeded 5000 moves
Lontu-Holo,Lontu-Holo,LontuHoloState,OK,553,36,
Luuth,Luuth,LuuthState,OK,227,23,
Main Chongkak,Main Chongkak,MainChongkakState,OK,1576,44,
Mangala (Bedouin),Mangala (Bedouin),MangalaBedouinState,OK,46,23,
Mangala (Suez),Mangala (Suez),MangalaSuezState,OK,159,20,
